UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q6ZP29,PQLC2,0.54274195,0.47913706,0.5544938,0.5595334,0.6335009,1,1,1,0,0,0,0,0,0,0
P43155,CRAT,0.66818243,0.70234984,0.63601744,0.6808475,0.6756338,1,1,1,1,0,0,0,1,1,0
O76041,NEBL,0.5680445,0.7285608,0.7663323,0.78005606,0.7981562,1,1,1,0,1,1,1,0,1,0
Q9BXU9,CALN1,0.48097995,0.49531686,0.3955325,0.39798,0.4119689,1,1,1,0,0,1,0,0,0,0
Q13438,OS9,0.64259934,0.6164048,0.66929376,0.624989,0.648504,1,1,1,1,1,1,0,1,0,1
Q9Y6D0,SELK,0.53882986,0.44282857,0.48540372,0.48446307,0.52623373,1,1,0,0,0,0,0,0,0,0
Q96LY2,CCDC74B,0.2523851,0.40451175,0.29973024,0.38174665,0.338419,0,0,0,1,0,0,0,0,0,0
Q13285,NR5A1,0.36833885,0.3527934,0.49253812,0.48119175,0.50095963,1,0,0,1,0,0,0,0,0,0
Q14392,LRRC32,0.332922,0.353973,0.3905822,0.38055062,0.3859942,0,0,0,0,0,0,0,0,0,0
Q9C0D7,ZC3H12C,0.5500083,0.548759,0.46558785,0.46060842,0.46381682,1,0,1,0,0,0,0,0,0,0
O94763,URI1,0.6111328,0.5980558,0.48312214,0.46287513,0.46183854,1,1,1,1,0,1,0,1,0,1
Q9Y3V2,RWDD3,0.3223393,0.34255326,0.2786905,0.39095,0.3456159,0,0,0,0,0,0,0,0,0,0
Q9BYZ2,LDHAL6B,0.32118854,0.4903225,0.425377,0.6686796,0.6137667,0,0,1,1,0,0,0,0,0,0
Q2I0M4,LRRC26,0.21165527,0.17838074,0.26975635,0.29879463,0.3199852,0,0,0,0,0,0,0,0,0,0
O95817,BAG3,0.7192057,0.7139418,0.72506243,0.59519863,0.6489081,1,1,1,1,1,0,0,0,0,0
Q9BZW7,TSGA10,0.16028565,0.37723705,0.21728209,0.39383128,0.2861563,0,0,0,1,0,0,0,0,0,0
Q9H1E3,NUCKS1,0.7197047,0.77512324,0.83351374,0.69314474,0.7517879,1,1,1,1,1,1,0,1,1,1
Q8N0Y2,ZNF444,0.18165292,0.2060976,0.26444447,0.33317932,0.33122376,0,0,0,0,0,0,0,0,0,0
Q99447,PCYT2,0.5209763,0.49311084,0.5183655,0.5954417,0.5811234,1,1,1,1,0,0,0,0,0,1
Q14500,KCNJ12,0.4861258,0.30689162,0.3298309,0.34004754,0.4110131,1,0,0,0,0,0,0,0,0,0
P61296,HAND2,0.4663862,0.37107384,0.5728766,0.54330635,0.5825144,1,0,0,0,0,0,0,0,0,0
P41220,RGS2,0.21462958,0.34042814,0.32368454,0.43357974,0.34394798,0,1,0,0,0,0,0,0,0,0
Q9NVN3,RIC8B,0.53665555,0.5876268,0.44629315,0.3969385,0.37830487,1,1,1,0,0,0,0,0,0,0
O60293,ZFC3H1,0.6217168,0.6664688,0.58541316,0.48553395,0.5195026,1,0,1,0,0,0,0,0,0,0
P53708,ITGA8,0.55849254,0.5328329,0.60714716,0.61089635,0.6726881,1,0,1,0,0,0,0,0,1,0
Q96CN4,EVI5L,0.5869209,0.49807966,0.5019695,0.45903432,0.49985674,1,1,1,0,0,0,0,0,0,0
P27635,RPL10,0.7206444,0.7996154,0.8833771,0.91968876,0.9269671,1,1,1,1,1,1,1,1,1,1
Q9NPD3,EXOSC4,0.64916915,0.50957054,0.65143055,0.5468793,0.60227805,1,0,1,0,1,0,0,0,0,0
P09012,SNRPA,0.7652738,0.75209427,0.8433816,0.7749819,0.8140679,1,1,1,1,1,0,1,0,1,0
Q9UK33,ZNF580,0.23126146,0.19768992,0.3287953,0.30529484,0.31742433,0,0,0,0,0,0,0,0,0,0
Q7Z5A7,FAM19A5,0.5181978,0.4920074,0.55814457,0.51149607,0.5355443,1,1,1,0,0,0,0,0,0,0
P50458,LHX2,0.5722456,0.44984168,0.49375832,0.42795572,0.45090917,1,1,0,1,0,0,0,0,0,0
Q9NT62,ATG3,0.8066701,0.7893773,0.80407435,0.6970428,0.7532161,1,1,1,1,1,0,0,0,1,0
O60241,BAI2,0.33414325,0.28608745,0.2865956,0.3342889,0.34350157,0,1,0,0,0,0,0,0,0,0
Q5TC79,ZBTB37,0.55276173,0.4420829,0.36634433,0.31528524,0.32811496,1,0,0,0,0,0,0,0,0,0
Q9H081,MIS12,0.23002185,0.48777285,0.23592652,0.30861813,0.25857195,0,1,1,0,0,0,0,0,0,0
A2VDJ0,KIAA0922,0.4274769,0.4977936,0.32776123,0.37432575,0.36027926,1,1,1,0,0,0,0,0,0,0
O15304,SIVA1,0.44141147,0.36927223,0.4172151,0.44472358,0.4104541,1,1,0,1,0,1,0,0,0,0
Q6N021,TET2,0.25215533,0.4856938,0.34324524,0.44121635,0.40541258,0,0,1,0,0,0,0,0,0,0
O95861,BPNT1,0.6583956,0.5929085,0.4723542,0.45085442,0.47210723,1,1,1,0,0,0,0,0,0,0
O76070,SNCG,0.76069045,0.78718275,0.86722064,0.81953764,0.8275775,1,1,1,0,1,0,1,0,1,0
Q9UP65,PLA2G4C,0.27829108,0.41904354,0.3566058,0.35930178,0.34124762,0,1,0,0,0,0,0,0,0,0
Q9UQ35,SRRM2,0.49924785,0.68538547,0.577718,0.5226768,0.5124424,1,1,1,1,0,1,0,1,0,1
Q6UX07,DHRS13,0.32403457,0.35270503,0.40726027,0.44317314,0.4297215,0,0,0,0,0,0,0,0,0,0
O14569,CYB561D2,0.41608953,0.35206234,0.43728128,0.41217262,0.44058037,1,1,0,0,0,0,0,0,0,0
Q15582,TGFBI,0.664269,0.7203313,0.85644484,0.8388322,0.8424576,1,1,1,0,1,1,1,1,1,1
P48735,IDH2,0.67521894,0.6931398,0.8291191,0.9169385,0.88833773,1,1,1,1,1,1,1,1,1,1
P48378,RFX2,0.7217665,0.6591359,0.64386463,0.4986307,0.5680883,1,1,1,1,0,0,0,0,0,0
O75425,MOSPD3,0.43966293,0.45877323,0.5007124,0.45521465,0.4825604,1,0,1,0,0,0,0,0,0,0
Q8IYK4,COLGALT2,0.61732167,0.5861994,0.6924132,0.7219681,0.7635153,1,1,1,0,1,0,1,0,1,0
Q9BQP9,BPIFA3,0.2536048,0.44565108,0.42174754,0.47095168,0.39439833,0,0,0,1,0,0,0,0,0,0
Q96MB7,HARBI1,0.24738224,0.37557793,0.30123255,0.34067947,0.3193039,0,1,0,1,0,1,0,0,0,0
Q9UMX0,UBQLN1,0.82733583,0.83808374,0.8233793,0.5481203,0.6627136,1,1,1,1,1,1,0,0,1,1
Q5T8P6,RBM26,0.8202871,0.8400974,0.8174187,0.70737565,0.76953954,1,1,1,1,1,0,1,0,1,0
Q5U623,ATF7IP2,0.41095576,0.5921195,0.3298515,0.3596277,0.33100253,1,0,1,0,0,0,0,0,0,0
P29377,S100G,0.34116974,0.43701074,0.7080959,0.64629996,0.61793303,0,0,0,0,1,0,0,0,0,0
O95409,ZIC2,0.493147,0.32378072,0.5569202,0.52395606,0.55598307,1,1,0,0,0,0,0,0,0,0
Q9P0L1,ZKSCAN7,0.34489647,0.31788054,0.27113712,0.3066757,0.3199109,0,0,0,0,0,0,0,0,0,0
Q9BZR8,BCL2L14,0.35231453,0.4271395,0.403587,0.45410287,0.41171774,1,0,0,1,0,0,0,0,0,0
Q96GD3,SCMH1,0.53360915,0.5363265,0.40186572,0.36705247,0.3857376,1,1,1,1,0,0,0,0,0,0
Q8NFH4,NUP37,0.5392757,0.59921795,0.43599916,0.33959228,0.36677265,1,0,1,0,0,0,0,0,0,0
Q8WW12,PCNP,0.63003844,0.6573708,0.6462483,0.51741296,0.5274691,1,1,1,1,0,1,0,0,0,1
P14652,HOXB2,0.25825286,0.3263688,0.37897882,0.42489725,0.42160386,0,0,0,0,0,0,0,0,0,0
O15427,SLC16A3,0.51783466,0.38643098,0.44756082,0.51885766,0.5658911,1,0,0,0,0,1,0,0,0,1
Q12873,CHD3,0.5604621,0.54882824,0.5498338,0.4564882,0.48773643,1,1,1,0,0,1,0,0,0,0
P35268,RPL22,0.7819448,0.8471796,0.908058,0.90620273,0.9176305,1,1,1,1,1,1,1,1,1,1
P02786,TFRC,0.6284083,0.59095585,0.6402345,0.65733784,0.6907539,1,1,1,1,0,1,0,1,1,1
Q14442,PIGH,0.39254403,0.3756353,0.3335323,0.3653668,0.32007656,1,1,0,0,0,0,0,0,0,1
Q9HA72,CALHM2,0.41205972,0.3376381,0.48268524,0.40111202,0.44354266,1,0,0,0,0,0,0,0,0,0
Q68CQ1,MROH7,0.26867527,0.56424785,0.27359957,0.2802555,0.28295165,0,1,1,1,0,0,0,0,0,0
Q96FX2,DPH3,0.56018525,0.44972822,0.6566923,0.56867665,0.6617111,1,1,0,1,1,0,0,0,1,0
Q9H6J7,C11ORF49,0.5011204,0.46907997,0.38438186,0.33997345,0.34653288,1,1,1,0,0,0,0,0,0,0
Q14019,COTL1,0.7949438,0.8167988,0.90949786,0.9001598,0.9171727,1,1,1,0,1,1,1,1,1,0
Q7Z7K6,CENPV,0.42369556,0.418964,0.45415756,0.4501044,0.48294222,1,0,0,0,0,0,0,0,0,0
Q6P1X5,TAF2,0.67464054,0.658011,0.49042913,0.43479863,0.47934762,1,1,1,0,0,0,0,0,0,0
Q9H4G4,GLIPR2,0.25196397,0.29986954,0.5038695,0.5738035,0.5306784,0,1,0,0,0,0,0,0,0,0
Q9NU53,GINM1,0.46867964,0.48825583,0.524745,0.5131662,0.5101246,1,0,1,1,0,0,0,0,0,1
Q9H0Z9,RBM38,0.5117321,0.44133142,0.61806417,0.56563896,0.616326,1,0,0,0,0,1,0,0,0,0
Q86VY9,TMEM200A,0.4990092,0.3833483,0.2597957,0.26409826,0.26860577,1,0,0,0,0,0,0,0,0,0
Q00534,CDK6,0.6019184,0.5378433,0.4859943,0.40450883,0.41134414,1,1,1,0,0,0,0,0,0,0
A6NJB7,PRR19,0.31440192,0.44203278,0.36218172,0.40477538,0.40492928,0,0,0,0,0,0,0,0,0,0
Q86YS6,RAB43,0.55257124,0.44028553,0.54999053,0.4378016,0.5072343,1,1,0,0,0,0,0,0,0,0
Q8NBU5,ATAD1,0.577028,0.49176627,0.47588205,0.55436414,0.5268766,1,1,1,0,0,0,0,0,0,0
Q96P26,NT5C1B,0.5595731,0.5559834,0.3445325,0.32205808,0.32098722,1,0,1,1,0,0,0,0,0,0
P54284,CACNB3,0.5738702,0.47922778,0.4871147,0.39115125,0.514907,1,1,1,0,0,0,0,0,0,0
P52849,NDST2,0.50097346,0.42832088,0.3994147,0.40188646,0.4575807,1,1,0,0,0,0,0,0,0,0
Q6PID8,KLHDC10,0.6485047,0.6501558,0.5547871,0.4243121,0.45000115,1,1,1,0,0,0,0,0,0,0
Q7Z429,GRINA,0.71531713,0.6370068,0.84994185,0.7659659,0.8767241,1,1,1,1,1,1,1,1,1,1
Q96CJ1,EAF2,0.67580426,0.6402097,0.57307374,0.56572205,0.5615246,1,0,1,0,0,0,0,0,0,0
Q96M02,C10ORF90,0.3250228,0.47213873,0.2650818,0.3061371,0.30153534,0,0,1,0,0,0,0,0,0,0
Q8TDY4,ASAP3,0.41537657,0.38188943,0.36891317,0.35333356,0.34132618,1,1,0,1,0,0,0,0,0,0
P51955,NEK2,0.61906344,0.55826765,0.4816672,0.3782738,0.39455274,1,0,1,1,0,0,0,0,0,0
Q96JY0,MAEL,0.3609836,0.4835373,0.3385251,0.36880413,0.3613922,1,0,1,1,0,0,0,0,0,0
Q9H0A6,RNF32,0.35637802,0.45628682,0.31091583,0.34478363,0.32579038,1,0,1,1,0,0,0,0,0,0
Q8WXA9,SREK1,0.86818427,0.8791085,0.8765774,0.8265521,0.84560406,1,1,1,0,1,0,1,0,1,0
O94760,DDAH1,0.67808145,0.6063774,0.6721235,0.6383649,0.6696552,1,1,1,0,1,0,0,0,1,1
Q16772,GSTA3,0.4314935,0.54290324,0.81108236,0.93953794,0.9049124,1,0,1,0,1,0,1,1,1,1
Q8WZA0,LZIC,0.75036526,0.794833,0.9135994,0.8967717,0.8932773,1,1,1,0,1,0,1,0,1,0
O75526,RBMXL2,0.90134376,0.92274475,0.94076663,0.8878116,0.9202586,1,0,1,0,1,0,1,0,1,0
P04731,MT1A,0.12873414,0.35469946,0.55761856,0.9230576,0.8044636,0,0,0,0,0,0,1,1,1,1
P04183,TK1,0.43410748,0.41817284,0.5308517,0.48821843,0.5590708,1,0,0,0,0,0,0,0,0,0
P19474,TRIM21,0.23346478,0.3316071,0.43634087,0.46753523,0.42814365,0,0,0,0,0,0,0,0,0,0
Q9Y3M2,CBY1,0.47978902,0.3780587,0.41585678,0.40268692,0.40258187,1,0,0,0,0,0,0,0,0,0
Q9BYN0,SRXN1,0.429123,0.38815612,0.42378864,0.40706846,0.39129034,1,1,0,0,0,1,0,0,0,0
Q99943,AGPAT1,0.49274516,0.4081752,0.47226068,0.49351558,0.5601579,1,1,0,1,0,0,0,0,0,0
P24855,DNASE1,0.4722039,0.53719026,0.7348518,0.7110739,0.7662272,1,1,1,1,1,0,1,0,1,0
P43358,MAGEA4,0.14826767,0.38856483,0.34193927,0.31964236,0.29481384,0,0,0,0,0,0,0,0,0,0
O60500,NPHS1,0.4681425,0.3795559,0.3485407,0.33915427,0.3440703,1,0,0,0,0,0,0,0,0,0
A7E2V4,ZSWIM8,0.57720226,0.5749171,0.5313857,0.42583954,0.44374856,1,1,1,0,0,0,0,0,0,0
P17980,PSMC3,0.7528787,0.7937764,0.8586878,0.8815001,0.86894095,1,1,1,0,1,1,1,1,1,1
Q9NR97,TLR8,0.22026075,0.26379713,0.22076623,0.36057323,0.32646146,0,0,0,0,0,0,0,0,0,0
Q6Y288,B3GALTL,0.4137018,0.34224144,0.39338887,0.45856115,0.46425515,1,0,0,0,0,0,0,0,0,0
Q14117,DPYS,0.57848513,0.54663503,0.6962607,0.83742344,0.81280726,1,0,1,0,1,0,1,1,1,1
Q8NFW5,DMBX1,0.37974596,0.3314308,0.55446386,0.5338809,0.54774785,1,0,0,0,0,0,0,0,0,0
P12034,FGF5,0.43091038,0.35416064,0.44711685,0.42914143,0.45032677,1,0,0,0,0,0,0,0,0,0
Q8WWA0,ITLN1,0.3547235,0.43337134,0.5071048,0.6974797,0.61536014,1,0,0,0,0,0,0,0,0,0
O00401,WASL,0.72444814,0.6525111,0.6856363,0.57274044,0.63535553,1,1,1,1,1,0,0,0,0,1
P59282,TPPP2,0.7659682,0.7997925,0.8985582,0.90611416,0.8897388,1,0,1,1,1,0,1,0,1,0
Q5TZF3,ANKRD45,0.50230414,0.55406374,0.57023716,0.55846065,0.55810416,1,0,1,0,0,1,0,0,0,0
P19256,CD58,0.31362167,0.27196217,0.33885014,0.36339447,0.35205224,0,0,0,0,0,0,0,0,0,0
Q96FX7,TRMT61A,0.4998705,0.368811,0.3993244,0.41996738,0.42369655,1,0,0,0,0,0,0,0,0,0
Q9H9A7,RMI1,0.4331024,0.597093,0.29024857,0.29600364,0.291992,1,0,1,0,0,0,0,0,0,0
Q96CW5,TUBGCP3,0.7157789,0.6743703,0.45247018,0.357689,0.3986718,1,0,1,1,0,0,0,0,0,0
P37840,SNCA,0.7370751,0.75126994,0.83175826,0.7510488,0.7969147,1,1,1,0,1,0,1,0,1,1
Q9Y5E3,PCDHB6,0.21861388,0.27097327,0.26393527,0.26453197,0.27838627,0,1,0,1,0,0,0,0,0,0
Q5MJ70,SPDYA,0.44289544,0.5767452,0.39099586,0.3995018,0.4045492,1,0,1,1,0,0,0,0,0,0
O43464,HTRA2,0.56271434,0.44731885,0.44896224,0.47826952,0.47223076,1,1,0,1,0,0,0,0,0,0
P43119,PTGIR,0.1625017,0.13300394,0.21566057,0.23740374,0.30619934,0,1,0,1,0,0,0,1,0,1
P13747,HLA-E,0.4611654,0.5377558,0.7672191,0.77366126,0.7817172,1,1,1,1,1,1,1,1,1,1
Q04941,PLP2,0.6511781,0.60925215,0.7890047,0.6688335,0.7888688,1,0,1,0,1,1,0,0,1,0
Q9BTC0,DIDO1,0.6212265,0.66673136,0.58125526,0.4351442,0.47039506,1,1,1,1,0,1,0,0,0,0
Q96B49,TOMM6,0.697323,0.59117645,0.72415394,0.658464,0.70118946,1,1,1,1,1,0,0,0,1,1
Q86WA6,BPHL,0.6214602,0.5580824,0.6818456,0.7330319,0.7341174,1,1,1,0,1,0,1,0,1,0
Q5HY98,ZNF766,0.28625238,0.2856608,0.24989484,0.3333792,0.30457747,0,0,0,0,0,0,0,0,0,0
Q6ZMT4,KDM7A,0.5244468,0.54503137,0.3901423,0.39155802,0.390002,1,0,1,0,0,0,0,0,0,0
Q86UY6,NAA40,0.78165996,0.74673754,0.74086845,0.712655,0.7255498,1,1,1,1,1,0,1,0,1,0
O15091,KIAA0391,0.3450587,0.41678822,0.2785086,0.42998493,0.3429055,0,0,0,1,0,0,0,0,0,0
Q8N8Q1,CYB561D1,0.3489751,0.30212387,0.3492854,0.3609474,0.41707724,0,0,0,0,0,0,0,0,0,0
Q8N5W8,FAM24B,0.38236937,0.38216272,0.56064945,0.47919118,0.54478383,1,0,0,0,0,0,0,0,0,0
Q6NUJ5,PWWP2B,0.45147488,0.3753159,0.424471,0.387609,0.39291102,1,0,0,0,0,0,0,0,0,0
O60512,B4GALT3,0.4184296,0.3220355,0.4432207,0.435734,0.473278,1,1,0,1,0,1,0,0,0,0
Q96AZ1,METTL21B,0.44693664,0.41125658,0.45282257,0.46457598,0.50856984,1,0,0,0,0,0,0,0,0,0
Q9C030,TRIM6,0.21871762,0.35352874,0.4180388,0.44972003,0.43282405,0,0,0,0,0,0,0,0,0,0
Q9NS75,CYSLTR2,0.1320401,0.15188263,0.17740937,0.25491545,0.25590864,0,0,0,0,0,0,0,0,0,0
Q96PR1,KCNC2,0.37056804,0.28632215,0.26821676,0.28200924,0.29636025,1,1,0,0,0,0,0,0,0,0
Q6ZNG1,ZNF600,0.26087162,0.2520812,0.2410353,0.31618685,0.28447565,0,0,0,1,0,0,0,0,0,0
Q8TE58,ADAMTS15,0.29556513,0.33615255,0.4898645,0.5431208,0.53878397,0,0,0,0,0,0,0,0,0,0
P01350,GAST,0.20605488,0.24179897,0.31952092,0.5033871,0.42183885,0,0,0,0,0,0,0,0,0,0
O00168,FXYD1,0.47241324,0.47951168,0.63258964,0.5889881,0.663983,1,1,1,0,0,0,0,1,1,0
P09681,GIP,0.20437464,0.31168282,0.309058,0.39781943,0.3357825,0,0,0,0,0,0,0,0,0,0
Q5TEC3,ZNF697,0.3666666,0.25696853,0.3842129,0.34431386,0.3903591,1,0,0,0,0,0,0,0,0,0
P46976,GYG1,0.64833,0.5556012,0.6000242,0.63075227,0.6407416,1,1,1,1,0,1,0,0,0,0
Q9HD26,GOPC,0.5705483,0.44952238,0.47163132,0.42438152,0.44890207,1,1,0,0,0,0,0,0,0,0
P62805,HIST1H4C,0.35860333,0.44027704,0.54882133,0.5035759,0.4845797,1,0,0,0,0,0,0,1,0,0
Q9P2N7,KLHL13,0.5983363,0.5761119,0.4581103,0.36027625,0.37894875,1,1,1,1,0,0,0,0,0,0
Q5T5C0,STXBP5,0.7325613,0.6893912,0.517562,0.37061656,0.4036455,1,1,1,0,0,0,0,0,0,0
Q8NG11,TSPAN14,0.4312668,0.3384379,0.46299192,0.4667345,0.5517315,1,1,0,0,0,0,0,0,0,0
P30679,GNA15,0.40921935,0.34018776,0.41199693,0.38099584,0.4402512,1,0,0,0,0,0,0,0,0,0
P04066,FUCA1,0.42774644,0.47363102,0.6550054,0.7056695,0.74432176,1,1,1,1,1,0,1,0,1,1
Q8TE60,ADAMTS18,0.31682047,0.36189264,0.46394247,0.5766679,0.55424744,0,0,0,0,0,0,0,0,0,0
O75581,LRP6,0.6279126,0.47936553,0.4817947,0.49645105,0.5293904,1,1,1,0,0,1,0,0,0,0
Q9UHG3,PCYOX1,0.5036174,0.5681221,0.5041343,0.5838328,0.5655977,1,1,1,1,0,0,0,1,0,0
Q9UHB6,LIMA1,0.41615072,0.58156896,0.4277966,0.47207874,0.45139197,1,1,1,0,0,1,0,0,0,1
Q8IXX5,TMEM183A,0.41965064,0.4141531,0.38961133,0.37430903,0.3586067,1,1,0,1,0,0,0,0,0,0
P41271,NBL1,0.60569686,0.55250156,0.6756637,0.64179724,0.6795773,1,1,1,0,1,0,0,0,1,0
P31327,CPS1,0.7260118,0.81521094,0.8494561,0.9333245,0.905322,1,0,1,0,1,0,1,1,1,0
Q9Y6S9,RPS6KL1,0.3633691,0.41989303,0.32567686,0.34991798,0.34167728,1,1,0,0,0,0,0,0,0,0
P12110,COL6A2,0.45351368,0.38602713,0.6751369,0.6176402,0.69312614,1,1,0,1,1,1,0,0,1,0
O00534,VWA5A,0.30941847,0.4874168,0.55967236,0.59264785,0.58953863,0,1,1,0,0,0,0,0,0,0
Q8NFW9,MYRIP,0.48154995,0.5057791,0.39909732,0.34438515,0.36040035,1,1,1,0,0,0,0,0,0,0
P16519,PCSK2,0.49003768,0.48950398,0.6084217,0.74687624,0.72094923,1,1,1,0,0,0,1,0,1,0
Q96BP3,PPWD1,0.55370533,0.56746817,0.47870937,0.4320671,0.42464727,1,1,1,1,0,0,0,0,0,1
Q6J4K2,SLC8B1,0.43162733,0.3733972,0.37217644,0.36935657,0.4688872,1,1,0,1,0,0,0,0,0,0
P32241,VIPR1,0.27581638,0.21335165,0.2696973,0.36326963,0.37951678,0,0,0,0,0,0,0,0,0,0
Q15047,SETDB1,0.576455,0.56461173,0.4187828,0.35515213,0.36380094,1,1,1,1,0,0,0,0,0,0
Q8TAG5,VSTM2A,0.61713815,0.4212491,0.42342284,0.35129645,0.39045903,1,1,0,0,0,0,0,0,0,0
P01116,KRAS,0.5800433,0.52489966,0.67592686,0.7023573,0.72258925,1,1,1,0,1,0,1,0,1,0
Q9BYV8,CEP41,0.53646904,0.552309,0.56384367,0.50786155,0.53847396,1,1,1,1,0,0,0,0,0,0
Q16787,LAMA3,0.47483775,0.5114869,0.66492945,0.6500406,0.6861208,1,0,1,1,1,1,0,1,1,0
O15264,MAPK13,0.59789324,0.62255794,0.57885396,0.55311346,0.5371891,1,0,1,1,0,0,0,0,0,0
P42081,CD86,0.37474757,0.35484496,0.34977147,0.36371577,0.3494739,1,0,0,0,0,0,0,0,0,0
Q9NQC7,CYLD,0.5666462,0.5647724,0.40734735,0.3705065,0.38792807,1,1,1,1,0,0,0,0,0,0
O43916,CHST1,0.4828059,0.4229087,0.36211085,0.45110336,0.42878512,1,1,0,0,0,0,0,0,0,0
Q9P298,HIGD1B,0.7504599,0.6690521,0.77239454,0.8335672,0.83677536,1,0,1,0,1,0,1,0,1,0
P55347,PKNOX1,0.5545128,0.5345065,0.5534479,0.41705763,0.4694587,1,1,1,1,0,0,0,0,0,0
Q8N539,FIBCD1,0.36221433,0.32477373,0.41445622,0.4205877,0.4208465,1,0,0,0,0,0,0,0,0,0
Q76FK4,NOL8,0.43476546,0.5678461,0.35085145,0.3998377,0.36625624,1,0,1,0,0,0,0,0,0,0
P49354,FNTA,0.69373214,0.7012866,0.6164864,0.62451017,0.64833176,1,1,1,0,0,1,0,0,0,0
Q96T66,NMNAT3,0.4654106,0.45314038,0.36229032,0.41260338,0.40687835,1,0,1,0,0,0,0,0,0,0
Q9HBA0,TRPV4,0.4907979,0.4044844,0.4076483,0.38307434,0.42465338,1,0,0,0,0,0,0,0,0,0
Q8IYN6,UBALD2,0.56419265,0.5330823,0.6310016,0.57417774,0.6054326,1,0,1,0,0,0,0,0,0,0
Q8N300,CCDC23,0.515646,0.5376138,0.5972457,0.5847603,0.5858236,1,0,1,0,0,0,0,0,0,0
Q9NW38,FANCL,0.5939939,0.6353557,0.47299233,0.39650744,0.42861927,1,1,1,1,0,0,0,0,0,0
Q9NZL9,MAT2B,0.51285213,0.48156822,0.3952302,0.50914407,0.50335974,1,1,1,0,0,0,0,0,0,0
Q7Z5W3,BCDIN3D,0.4143801,0.5009544,0.37495986,0.3671721,0.39321578,1,0,1,0,0,0,0,0,0,0
P14618,PKM,0.7972979,0.8330742,0.87938404,0.9362386,0.9266843,1,1,1,1,1,1,1,1,1,1
Q7Z403,TMC6,0.2503809,0.34491315,0.22765224,0.2537443,0.3163124,0,1,0,0,0,0,0,0,0,0
Q86VN1,VPS36,0.67071825,0.64853656,0.45859575,0.43224883,0.42100543,1,1,1,0,0,0,0,0,0,0
Q9Y5L0,TNPO3,0.86435056,0.8635834,0.76524854,0.68750787,0.7114847,1,1,1,1,1,0,0,0,1,0
Q9BZX2,UCK2,0.46022594,0.41297144,0.36335957,0.4119478,0.4337157,1,1,0,0,0,0,0,0,0,0
Q9UM82,SPATA2,0.42401063,0.42894852,0.3474292,0.36220178,0.33745718,1,1,0,1,0,0,0,0,0,0
Q96MD2,C12ORF66,0.7373866,0.70084554,0.65902716,0.5309162,0.5814759,1,0,1,0,1,0,0,0,0,0
Q8N5X7,EIF4E3,0.51973116,0.47061622,0.5429408,0.48111093,0.52982193,1,1,1,0,0,0,0,0,0,0
P31947,SFN,0.86043316,0.86249655,0.90397096,0.89397967,0.8981029,1,1,1,0,1,1,1,0,1,0
Q96RQ3,MCCC1,0.65264684,0.6726911,0.71598005,0.81571996,0.7799692,1,1,1,0,1,0,1,0,1,0
Q9NP85,NPHS2,0.4583564,0.47751582,0.4500507,0.4342398,0.4169789,1,0,1,0,0,0,0,0,0,1
Q9NWT6,HIF1AN,0.5084678,0.4187057,0.42300427,0.52575666,0.49682134,1,1,0,1,0,0,0,0,0,0
Q6DKJ4,NXN,0.75993377,0.7368873,0.8647295,0.8414433,0.8659899,1,0,1,0,1,0,1,0,1,0
P06276,BCHE,0.3140071,0.39420646,0.3113134,0.64819163,0.5451738,0,1,0,0,0,0,0,1,0,0
O15353,FOXN1,0.33802736,0.38647,0.57028085,0.5356579,0.5591061,0,0,0,0,0,0,0,0,0,0
Q9NYT0,PLEK2,0.51729566,0.44674462,0.4290598,0.39393514,0.36807302,1,0,0,0,0,0,0,0,0,0
O95685,PPP1R3D,0.34961185,0.28030998,0.36926153,0.4114089,0.41969818,0,0,0,0,0,0,0,0,0,0
O60260,PARK2,0.5637353,0.5190969,0.51464105,0.45851284,0.49336767,1,1,1,0,0,0,0,0,0,0
P20774,OGN,0.3603487,0.43841216,0.5652151,0.6782233,0.65769094,1,1,0,0,0,0,0,0,1,0
Q15907,RAB11B,0.7465666,0.6401511,0.6612762,0.58896077,0.62675506,1,1,1,1,1,1,0,1,0,1
Q99795,GPA33,0.5047625,0.43359873,0.65888524,0.6197654,0.6651381,1,0,0,0,1,0,0,0,1,0
Q5W5X9,TTC23,0.42068902,0.5171342,0.39675814,0.4569059,0.39821136,1,0,1,0,0,0,0,0,0,0
Q13163,MAP2K5,0.63646734,0.58392525,0.521831,0.41309315,0.42736155,1,1,1,0,0,0,0,0,0,0
Q9NX55,HYPK,0.8364166,0.7786006,0.85647666,0.7692343,0.81408334,1,0,1,0,1,0,1,1,1,0
O75417,POLQ,0.46096522,0.5097242,0.304838,0.31249124,0.32816172,1,0,1,0,0,0,0,0,0,0
P35244,RPA3,0.7678869,0.7136827,0.723562,0.7465245,0.7196257,1,1,1,0,1,0,1,0,1,0
Q86YL7,PDPN,0.67664045,0.70881736,0.8178413,0.7712647,0.7948791,1,1,1,1,1,0,1,0,1,0
Q9UGI8,TES,0.5206074,0.43642125,0.44219515,0.44533908,0.44910192,1,0,0,1,0,0,0,0,0,0
Q00597,FANCC,0.3930816,0.4192161,0.3512524,0.39949122,0.34958473,1,0,0,0,0,0,0,0,0,0
