UniProt_ID,GeneSym,prob_Brain,prob_Testis,prob_Lung,prob_Liver,prob_Kidney,pred_Brain,true_Brain,pred_Testis,true_Testis,pred_Lung,true_Lung,pred_Liver,true_Liver,pred_Kidney,true_Kidney
Q6ZP29,PQLC2,0.53867257,0.44433793,0.5065667,0.57555276,0.64970934,1,1,0,0,1,0,0,0,0,0
P43155,CRAT,0.46034575,0.36083654,0.36149886,0.5269573,0.46655086,1,1,0,1,0,0,0,1,0,0
O76041,NEBL,0.43627462,0.49629626,0.4511789,0.6238667,0.5100997,1,1,1,0,0,1,1,0,0,0
Q9BXU9,CALN1,0.44450092,0.39871266,0.28539366,0.15716885,0.24014421,1,1,0,0,0,1,0,0,0,0
Q13438,OS9,0.7059862,0.6992425,0.7172601,0.62796444,0.69445586,1,1,1,1,1,1,1,1,1,1
Q9Y6D0,SELK,0.4986447,0.35448018,0.5523026,0.40377197,0.48180863,1,1,0,0,1,0,0,0,0,0
Q96LY2,CCDC74B,0.34779233,0.38945922,0.22027206,0.120053604,0.11120132,0,0,0,1,0,0,0,0,0,0
Q13285,NR5A1,0.28368685,0.15822296,0.30798027,0.2878992,0.31754124,0,0,0,1,0,0,0,0,0,0
Q14392,LRRC32,0.35638267,0.24159363,0.42775685,0.19049205,0.20545286,1,0,0,0,0,0,0,0,0,0
Q9C0D7,ZC3H12C,0.5569148,0.5455782,0.30590034,0.18563826,0.17755894,1,0,1,0,0,0,0,0,0,0
O94763,URI1,0.5675855,0.5869559,0.353096,0.24442726,0.23399107,1,1,1,1,0,1,0,1,0,1
Q9Y3V2,RWDD3,0.5225878,0.42330346,0.35187954,0.19799764,0.22676122,1,0,0,0,0,0,0,0,0,0
Q9BYZ2,LDHAL6B,0.6240832,0.5920611,0.5663781,0.6893829,0.6407722,1,0,1,1,1,0,1,0,0,0
Q2I0M4,LRRC26,0.2307453,0.13618797,0.3858589,0.1528824,0.2185061,0,0,0,0,0,0,0,0,0,0
O95817,BAG3,0.7143151,0.7247631,0.78859186,0.5062747,0.65272796,1,1,1,1,1,0,0,0,1,0
Q9BZW7,TSGA10,0.4348099,0.5731964,0.38059232,0.58524305,0.40823925,1,0,1,1,0,0,0,0,0,0
Q9H1E3,NUCKS1,0.6152482,0.66858643,0.70226735,0.65017956,0.6047705,1,1,1,1,1,1,1,1,0,1
Q8N0Y2,ZNF444,0.23895116,0.096962154,0.20024234,0.051178083,0.06457107,0,0,0,0,0,0,0,0,0,0
Q99447,PCYT2,0.48747662,0.34096608,0.27524245,0.17890415,0.25006002,1,1,0,1,0,0,0,0,0,1
Q14500,KCNJ12,0.35350838,0.18798749,0.2012716,0.111087196,0.20259148,1,0,0,0,0,0,0,0,0,0
P61296,HAND2,0.30117434,0.19606353,0.4044556,0.2676367,0.30606803,0,0,0,0,0,0,0,0,0,0
P41220,RGS2,0.34813225,0.22083081,0.12152457,0.08082881,0.070324644,0,1,0,0,0,0,0,0,0,0
Q9NVN3,RIC8B,0.78284633,0.6655434,0.57473385,0.5186066,0.52547854,1,1,1,0,1,0,0,0,0,0
O60293,ZFC3H1,0.53815913,0.55074185,0.46658036,0.32980853,0.30136082,1,0,1,0,0,0,0,0,0,0
P53708,ITGA8,0.60011166,0.5055221,0.5629623,0.4119039,0.5995681,1,0,1,0,1,0,0,0,0,0
Q96CN4,EVI5L,0.6496406,0.5160777,0.3580168,0.16854452,0.20174634,1,1,1,0,0,0,0,0,0,0
P27635,RPL10,0.7036373,0.7181628,0.79654443,0.89986074,0.8902825,1,1,1,1,1,1,1,1,1,1
Q9NPD3,EXOSC4,0.66830736,0.51191324,0.47522408,0.40333578,0.52496177,1,0,1,0,0,0,0,0,0,0
P09012,SNRPA,0.69655085,0.70033205,0.7429216,0.64880484,0.6758053,1,1,1,1,1,0,1,0,1,0
Q9UK33,ZNF580,0.20105724,0.122060984,0.3445228,0.12824579,0.18334907,0,0,0,0,0,0,0,0,0,0
Q7Z5A7,FAM19A5,0.24857515,0.183326,0.5655924,0.45580247,0.35127497,0,1,0,0,1,0,0,0,0,0
P50458,LHX2,0.48031795,0.32808962,0.4070002,0.21104504,0.23735157,1,1,0,1,0,0,0,0,0,0
Q9NT62,ATG3,0.72338045,0.675032,0.71390474,0.69587594,0.72890806,1,1,1,1,1,0,1,0,1,0
O60241,BAI2,0.35500297,0.27949008,0.50962013,0.42056537,0.35349426,1,1,0,0,1,0,0,0,0,0
Q5TC79,ZBTB37,0.3907121,0.2991613,0.29079103,0.11384043,0.13538787,1,0,0,0,0,0,0,0,0,0
Q9H081,MIS12,0.3959124,0.45729032,0.38001144,0.33617735,0.37013927,1,1,1,0,0,0,0,0,0,0
A2VDJ0,KIAA0922,0.35155618,0.48438564,0.22106485,0.12579134,0.094113514,1,1,1,0,0,0,0,0,0,0
O15304,SIVA1,0.35948265,0.3216454,0.29311973,0.14472562,0.15864833,1,1,0,1,0,1,0,0,0,0
Q6N021,TET2,0.36707577,0.51504624,0.5049913,0.49182692,0.41045108,1,0,1,0,1,0,0,0,0,0
O95861,BPNT1,0.6622289,0.55575913,0.40074304,0.54573685,0.54280293,1,1,1,0,0,0,0,0,0,0
O76070,SNCG,0.8529223,0.88946855,0.9418074,0.938964,0.9477692,1,1,1,0,1,0,1,0,1,0
Q9UP65,PLA2G4C,0.4103167,0.36327463,0.29578695,0.29850253,0.3405596,1,1,0,0,0,0,0,0,0,0
Q9UQ35,SRRM2,0.44667414,0.55598307,0.43022597,0.47111332,0.44179046,1,1,1,1,0,1,0,1,0,1
Q6UX07,DHRS13,0.39135525,0.37286124,0.4301626,0.58594024,0.54693896,1,0,0,0,0,0,0,0,0,0
O14569,CYB561D2,0.38332024,0.34021086,0.54547364,0.5529193,0.65453184,1,1,0,0,1,0,0,0,1,0
Q15582,TGFBI,0.37101606,0.48326525,0.5845012,0.7852306,0.6224278,1,1,1,0,1,1,1,1,0,1
P48735,IDH2,0.80615103,0.7987579,0.8441866,0.91281873,0.9163305,1,1,1,1,1,1,1,1,1,1
P48378,RFX2,0.58227795,0.5208155,0.51849663,0.35039654,0.44548655,1,1,1,1,1,0,0,0,0,0
O75425,MOSPD3,0.46030462,0.31805295,0.46345752,0.22855282,0.32692575,1,0,0,0,0,0,0,0,0,0
Q8IYK4,COLGALT2,0.6945686,0.57969517,0.47176987,0.32661462,0.5111488,1,1,1,0,0,0,0,0,0,0
Q9BQP9,BPIFA3,0.24877433,0.28708813,0.477357,0.43893003,0.40211046,0,0,0,1,0,0,0,0,0,0
Q96MB7,HARBI1,0.3881717,0.2851077,0.22549507,0.12197751,0.20040353,1,1,0,1,0,1,0,0,0,0
Q9UMX0,UBQLN1,0.9035562,0.88167083,0.9124808,0.8242101,0.8694447,1,1,1,1,1,1,1,0,1,1
Q5T8P6,RBM26,0.72219473,0.7514424,0.77075255,0.60888225,0.6255908,1,1,1,1,1,0,1,0,0,0
Q5U623,ATF7IP2,0.42094564,0.5943679,0.47843638,0.45391506,0.38056108,1,0,1,0,0,0,0,0,0,0
P29377,S100G,0.3088815,0.31769538,0.5988331,0.5059224,0.48813537,0,0,0,0,1,0,0,0,0,0
O95409,ZIC2,0.49913776,0.351063,0.61999184,0.5244273,0.48571336,1,1,0,0,1,0,0,0,0,0
Q9P0L1,ZKSCAN7,0.28022182,0.10956402,0.12500678,0.046161167,0.0344715,0,0,0,0,0,0,0,0,0,0
Q9BZR8,BCL2L14,0.35753393,0.4110583,0.24379666,0.15682945,0.22627856,1,0,0,1,0,0,0,0,0,0
Q96GD3,SCMH1,0.28027195,0.35583782,0.13141201,0.10373873,0.057651382,0,1,0,1,0,0,0,0,0,0
Q8NFH4,NUP37,0.6210471,0.48449397,0.48302722,0.31159455,0.319801,1,0,1,0,0,0,0,0,0,0
Q8WW12,PCNP,0.62011087,0.5363648,0.63203496,0.49454123,0.5387835,1,1,1,1,1,1,0,0,0,1
P14652,HOXB2,0.20222415,0.138074,0.262474,0.21160936,0.2952371,0,0,0,0,0,0,0,0,0,0
O15427,SLC16A3,0.33006808,0.2303961,0.31271935,0.56020135,0.5946775,0,0,0,0,0,1,0,0,0,1
Q12873,CHD3,0.5998529,0.5640892,0.43468705,0.24443775,0.29563206,1,1,1,0,0,1,0,0,0,0
P35268,RPL22,0.6843398,0.6660718,0.7974984,0.83299834,0.7668896,1,1,1,1,1,1,1,1,1,1
P02786,TFRC,0.43536955,0.44129023,0.43702275,0.65792584,0.67808515,1,1,0,1,0,1,1,1,1,1
Q14442,PIGH,0.35278702,0.27261996,0.36296126,0.19145766,0.16288827,1,1,0,0,0,0,0,0,0,1
Q9HA72,CALHM2,0.50631815,0.4128417,0.3817864,0.24983396,0.32451153,1,0,0,0,0,0,0,0,0,0
Q68CQ1,MROH7,0.4086002,0.6521639,0.2733268,0.17728099,0.13087809,1,1,1,1,0,0,0,0,0,0
Q96FX2,DPH3,0.61612606,0.41864386,0.5241807,0.43093163,0.5055017,1,1,0,1,1,0,0,0,0,0
Q9H6J7,C11ORF49,0.30172166,0.3091244,0.20754233,0.08134437,0.11573801,0,1,0,0,0,0,0,0,0,0
Q14019,COTL1,0.5604066,0.70971286,0.7487718,0.8558991,0.8045692,1,1,1,0,1,1,1,1,1,0
Q7Z7K6,CENPV,0.5324827,0.5141054,0.404949,0.30152217,0.36896414,1,0,1,0,0,0,0,0,0,0
Q6P1X5,TAF2,0.51088697,0.5389696,0.31814006,0.47798675,0.39772114,1,1,1,0,0,0,0,0,0,0
Q9H4G4,GLIPR2,0.34466407,0.20941594,0.3515767,0.4367567,0.5648462,0,1,0,0,0,0,0,0,0,0
Q9NU53,GINM1,0.48633334,0.48211023,0.46249244,0.3589982,0.4558059,1,0,1,1,0,0,0,0,0,1
Q9H0Z9,RBM38,0.49680924,0.42109752,0.6664556,0.5944277,0.53507227,1,0,0,0,1,1,0,0,0,0
Q86VY9,TMEM200A,0.43444523,0.35853618,0.1880426,0.20021155,0.16752847,1,0,0,0,0,0,0,0,0,0
Q00534,CDK6,0.54168725,0.45434982,0.36565143,0.21529807,0.22500631,1,1,1,0,0,0,0,0,0,0
A6NJB7,PRR19,0.25541046,0.35764366,0.25156963,0.19590573,0.23129165,0,0,0,0,0,0,0,0,0,0
Q86YS6,RAB43,0.6496654,0.48280704,0.5153331,0.36289257,0.39143664,1,1,1,0,1,0,0,0,0,0
Q8NBU5,ATAD1,0.6576382,0.45492333,0.48017713,0.45595843,0.44156545,1,1,1,0,0,0,0,0,0,0
Q96P26,NT5C1B,0.33922508,0.59346277,0.13729303,0.10129277,0.10114003,0,0,1,1,0,0,0,0,0,0
P54284,CACNB3,0.6453964,0.48212203,0.49794516,0.23675571,0.33766186,1,1,1,0,0,0,0,0,0,0
P52849,NDST2,0.41464445,0.345089,0.2891566,0.13495745,0.17571726,1,1,0,0,0,0,0,0,0,0
Q6PID8,KLHDC10,0.4970792,0.3787512,0.43328673,0.23783082,0.30045933,1,1,0,0,0,0,0,0,0,0
Q7Z429,GRINA,0.74541306,0.6306967,0.80561656,0.6753577,0.75457156,1,1,1,1,1,1,1,1,1,1
Q96CJ1,EAF2,0.63502866,0.48168212,0.44033116,0.24717985,0.31282967,1,0,1,0,0,0,0,0,0,0
Q96M02,C10ORF90,0.19608696,0.46534187,0.09568676,0.087522164,0.049192745,0,0,1,0,0,0,0,0,0,0
Q8TDY4,ASAP3,0.5349472,0.32974395,0.32982156,0.06348539,0.09473559,1,1,0,1,0,0,0,0,0,0
P51955,NEK2,0.46044546,0.4541544,0.3414722,0.102906466,0.10986988,1,0,1,1,0,0,0,0,0,0
Q96JY0,MAEL,0.33251905,0.4543622,0.09307884,0.043830376,0.047599826,0,0,1,1,0,0,0,0,0,0
Q9H0A6,RNF32,0.48598093,0.46826893,0.24294434,0.08455928,0.10009689,1,0,1,1,0,0,0,0,0,0
Q8WXA9,SREK1,0.7690564,0.8102062,0.82737005,0.7895214,0.815346,1,1,1,0,1,0,1,0,1,0
O94760,DDAH1,0.5638824,0.39190844,0.4814823,0.56193036,0.5906678,1,1,0,0,0,0,0,0,0,1
Q16772,GSTA3,0.6071924,0.6401495,0.6990473,0.8991462,0.8680297,1,0,1,0,1,0,1,1,1,1
Q8WZA0,LZIC,0.6067763,0.58243585,0.59859926,0.55303735,0.5210782,1,1,1,0,1,0,0,0,0,0
O75526,RBMXL2,0.5551783,0.57135,0.6516198,0.53063875,0.63449264,1,0,1,0,1,0,0,0,0,0
P04731,MT1A,0.11373424,0.09601454,0.43225613,0.83049095,0.8767301,0,0,0,0,0,0,1,1,1,1
P04183,TK1,0.4163383,0.35842073,0.28690082,0.22412151,0.21707267,1,0,0,0,0,0,0,0,0,0
P19474,TRIM21,0.3770593,0.37561506,0.42733002,0.4009056,0.3344661,1,0,0,0,0,0,0,0,0,0
Q9Y3M2,CBY1,0.5059312,0.372013,0.57588154,0.42341575,0.39637727,1,0,0,0,1,0,0,0,0,0
Q9BYN0,SRXN1,0.56947833,0.35161075,0.4699296,0.27056757,0.36597383,1,1,0,0,0,1,0,0,0,0
Q99943,AGPAT1,0.5278467,0.37751913,0.4112832,0.6068601,0.6478812,1,1,0,1,0,0,1,0,0,0
P24855,DNASE1,0.4425107,0.40456662,0.42509204,0.64444876,0.67301387,1,1,0,1,0,0,1,0,1,0
P43358,MAGEA4,0.3659698,0.2822847,0.3739036,0.15694334,0.21204232,1,0,0,0,0,0,0,0,0,0
O60500,NPHS1,0.437879,0.28457808,0.4678845,0.30295196,0.28031623,1,0,0,0,0,0,0,0,0,0
A7E2V4,ZSWIM8,0.67375314,0.60318124,0.4355744,0.18139818,0.27544633,1,1,1,0,0,0,0,0,0,0
P17980,PSMC3,0.7498686,0.72706234,0.76814,0.80952424,0.793673,1,1,1,0,1,1,1,1,1,1
Q9NR97,TLR8,0.40947303,0.23291105,0.32380602,0.13929515,0.14372936,1,0,0,0,0,0,0,0,0,0
Q6Y288,B3GALTL,0.36831486,0.2588808,0.23863369,0.11168678,0.15554133,1,0,0,0,0,0,0,0,0,0
Q14117,DPYS,0.56049854,0.42781678,0.42506018,0.599062,0.61223924,1,0,0,0,0,0,0,1,0,1
Q8NFW5,DMBX1,0.29988477,0.19419861,0.39245996,0.32469103,0.36210993,0,0,0,0,0,0,0,0,0,0
P12034,FGF5,0.2743917,0.18896408,0.31133968,0.30228895,0.22829571,0,0,0,0,0,0,0,0,0,0
Q8WWA0,ITLN1,0.37218043,0.2655923,0.4372588,0.48455262,0.40998563,1,0,0,0,0,0,0,0,0,0
O00401,WASL,0.71088827,0.59434223,0.69097245,0.44538915,0.55852777,1,1,1,1,1,0,0,0,0,1
P59282,TPPP2,0.67444056,0.6588439,0.744881,0.7457342,0.71276206,1,0,1,1,1,0,1,0,1,0
Q5TZF3,ANKRD45,0.43676412,0.51203257,0.3689839,0.23184986,0.2319372,1,0,1,0,0,1,0,0,0,0
P19256,CD58,0.30123264,0.14368941,0.36923796,0.18865928,0.23121572,0,0,0,0,0,0,0,0,0,0
Q96FX7,TRMT61A,0.45855063,0.3229272,0.3813702,0.15800643,0.23975858,1,0,0,0,0,0,0,0,0,0
Q9H9A7,RMI1,0.42632,0.6227936,0.18678775,0.14929229,0.12942374,1,0,1,0,0,0,0,0,0,0
Q96CW5,TUBGCP3,0.44332463,0.60081685,0.295722,0.19168915,0.19662486,1,0,1,1,0,0,0,0,0,0
P37840,SNCA,0.8501368,0.85137445,0.93380684,0.90655017,0.92850393,1,1,1,0,1,0,1,0,1,1
Q9Y5E3,PCDHB6,0.41293746,0.19758366,0.30828094,0.13952643,0.12749834,1,1,0,1,0,0,0,0,0,0
Q5MJ70,SPDYA,0.5725056,0.489533,0.23003936,0.11554409,0.10475926,1,0,1,1,0,0,0,0,0,0
O43464,HTRA2,0.4021426,0.49564767,0.43777424,0.44679517,0.3841989,1,1,1,1,0,0,0,0,0,0
P43119,PTGIR,0.18169329,0.068427,0.12983018,0.052236784,0.12824164,0,1,0,1,0,0,0,1,0,1
P13747,HLA-E,0.5913296,0.6220185,0.88485104,0.89561635,0.8906996,1,1,1,1,1,1,1,1,1,1
Q04941,PLP2,0.52777255,0.46355775,0.6343789,0.50659597,0.6487113,1,0,1,0,1,1,0,0,0,0
Q9BTC0,DIDO1,0.588257,0.596535,0.44229418,0.29390913,0.26633057,1,1,1,1,0,1,0,0,0,0
Q96B49,TOMM6,0.6802738,0.5215377,0.7209426,0.6100964,0.6901632,1,1,1,1,1,0,1,0,1,1
Q86WA6,BPHL,0.52307504,0.43419093,0.5147886,0.7803689,0.7621449,1,1,0,0,1,0,1,0,1,0
Q5HY98,ZNF766,0.21539243,0.06824417,0.07160685,0.025559768,0.019319728,0,0,0,0,0,0,0,0,0,0
Q6ZMT4,KDM7A,0.486758,0.51547974,0.19187818,0.11228948,0.1088348,1,0,1,0,0,0,0,0,0,0
Q86UY6,NAA40,0.5672811,0.43137482,0.42811498,0.5857707,0.62891036,1,1,0,1,0,0,0,0,0,0
O15091,KIAA0391,0.43257934,0.5183157,0.17331788,0.08552964,0.074808314,1,0,1,1,0,0,0,0,0,0
Q8N8Q1,CYB561D1,0.37404138,0.3145317,0.48964202,0.4834776,0.6235946,1,0,0,0,0,0,0,0,0,0
Q8N5W8,FAM24B,0.26924184,0.2143954,0.3554859,0.26647532,0.40317962,0,0,0,0,0,0,0,0,0,0
Q6NUJ5,PWWP2B,0.41573393,0.33815226,0.3712328,0.14897813,0.14869261,1,0,0,0,0,0,0,0,0,0
O60512,B4GALT3,0.51277673,0.37158048,0.40499318,0.18757771,0.37946174,1,1,0,1,0,1,0,0,0,0
Q96AZ1,METTL21B,0.44554996,0.3715399,0.33341256,0.21416952,0.30076313,1,0,0,0,0,0,0,0,0,0
Q9C030,TRIM6,0.3272581,0.30609387,0.3613305,0.31385466,0.250831,0,0,0,0,0,0,0,0,0,0
Q9NS75,CYSLTR2,0.17441538,0.056184728,0.12933905,0.05873616,0.097026475,0,0,0,0,0,0,0,0,0,0
Q96PR1,KCNC2,0.3442322,0.19023839,0.1065682,0.0511239,0.058064874,0,1,0,0,0,0,0,0,0,0
Q6ZNG1,ZNF600,0.19980428,0.09486525,0.08134703,0.022262488,0.017490406,0,0,0,1,0,0,0,0,0,0
Q8TE58,ADAMTS15,0.31193653,0.33654124,0.52057606,0.5218349,0.41976735,0,0,0,0,1,0,0,0,0,0
P01350,GAST,0.26714292,0.21948615,0.37630352,0.26553658,0.36144438,0,0,0,0,0,0,0,0,0,0
O00168,FXYD1,0.4064906,0.26549828,0.65926987,0.58403355,0.50399286,1,1,0,0,1,0,0,1,0,0
P09681,GIP,0.16101117,0.15494962,0.23287109,0.20542224,0.18244313,0,0,0,0,0,0,0,0,0,0
Q5TEC3,ZNF697,0.24238493,0.136604,0.14321299,0.030075416,0.043274954,0,0,0,0,0,0,0,0,0,0
P46976,GYG1,0.47654942,0.42146853,0.26254964,0.18632436,0.26981458,1,1,0,1,0,1,0,0,0,0
Q9HD26,GOPC,0.5259073,0.39966196,0.40786132,0.2523174,0.29239044,1,1,0,0,0,0,0,0,0,0
P62805,HIST1H4C,0.5171152,0.5324958,0.70212436,0.6517474,0.6781355,1,0,1,0,1,0,1,1,1,0
Q9P2N7,KLHL13,0.52245396,0.43239352,0.35301968,0.16118927,0.16485897,1,1,0,1,0,0,0,0,0,0
Q5T5C0,STXBP5,0.7676992,0.65678155,0.5087653,0.3132203,0.36720723,1,1,1,0,1,0,0,0,0,0
Q8NG11,TSPAN14,0.35721534,0.21990623,0.44171673,0.3826936,0.39239618,1,1,0,0,0,0,0,0,0,0
P30679,GNA15,0.43608075,0.2583063,0.21970148,0.20973064,0.23540732,1,0,0,0,0,0,0,0,0,0
P04066,FUCA1,0.4504139,0.32790136,0.40989053,0.5618201,0.6076072,1,1,0,1,0,0,0,0,0,1
Q8TE60,ADAMTS18,0.32217923,0.35283735,0.4997305,0.5166611,0.39835098,0,0,0,0,0,0,0,0,0,0
O75581,LRP6,0.50239885,0.38066834,0.49827918,0.41178292,0.36679682,1,1,0,0,0,1,0,0,0,0
Q9UHG3,PCYOX1,0.40285808,0.43217266,0.3680406,0.37132108,0.42413968,1,1,0,1,0,0,0,1,0,0
Q9UHB6,LIMA1,0.5223438,0.44410732,0.3379769,0.28003925,0.17855398,1,1,0,0,0,1,0,0,0,1
Q8IXX5,TMEM183A,0.43699214,0.5054851,0.2418278,0.13879299,0.17347617,1,1,1,1,0,0,0,0,0,0
P41271,NBL1,0.32285276,0.19926798,0.49822804,0.29431877,0.389067,0,1,0,0,0,0,0,0,0,0
P31327,CPS1,0.6886232,0.7236753,0.6974232,0.8981329,0.8629252,1,0,1,0,1,0,1,1,1,0
Q9Y6S9,RPS6KL1,0.33529046,0.34702206,0.17592761,0.063623875,0.07427368,0,1,0,0,0,0,0,0,0,0
P12110,COL6A2,0.41303667,0.44104365,0.68174636,0.5199332,0.53822803,1,1,0,1,1,1,0,0,0,0
O00534,VWA5A,0.61947536,0.68385684,0.68545747,0.7737198,0.7224477,1,1,1,0,1,0,1,0,1,0
Q8NFW9,MYRIP,0.46154976,0.41359082,0.21981445,0.10914364,0.07695495,1,1,0,0,0,0,0,0,0,0
P16519,PCSK2,0.38711277,0.44660258,0.47282586,0.6387277,0.6492614,1,1,0,0,0,0,1,0,0,0
Q96BP3,PPWD1,0.65248334,0.61098635,0.39225656,0.37851617,0.36761582,1,1,1,1,0,0,0,0,0,1
Q6J4K2,SLC8B1,0.4893966,0.41435775,0.3369111,0.31720167,0.35478172,1,1,0,1,0,0,0,0,0,0
P32241,VIPR1,0.28223148,0.12943661,0.2900312,0.2861121,0.36307493,0,0,0,0,0,0,0,0,0,0
Q15047,SETDB1,0.5352905,0.55092496,0.27966863,0.11266911,0.15386933,1,1,1,1,0,0,0,0,0,0
Q8TAG5,VSTM2A,0.466764,0.33554962,0.4949291,0.2798914,0.39210573,1,1,0,0,0,0,0,0,0,0
P01116,KRAS,0.65872276,0.572281,0.64992386,0.6098121,0.6438052,1,1,1,0,1,0,1,0,0,0
Q9BYV8,CEP41,0.6705835,0.5444642,0.4132339,0.33987367,0.30702528,1,1,1,1,0,0,0,0,0,0
Q16787,LAMA3,0.4990917,0.49299026,0.5841989,0.5009584,0.5383776,1,0,1,1,1,1,0,1,0,0
O15264,MAPK13,0.5772368,0.5062787,0.4528323,0.4680069,0.439763,1,0,1,1,0,0,0,0,0,0
P42081,CD86,0.41649067,0.25633824,0.38745505,0.21207616,0.3124719,1,0,0,0,0,0,0,0,0,0
Q9NQC7,CYLD,0.48624167,0.5828773,0.23506506,0.16085088,0.15487213,1,1,1,1,0,0,0,0,0,0
O43916,CHST1,0.42673475,0.35221016,0.27564344,0.22837856,0.19296049,1,1,0,0,0,0,0,0,0,0
Q9P298,HIGD1B,0.5096809,0.39695558,0.5192438,0.74053127,0.7486908,1,0,0,0,1,0,1,0,1,0
P55347,PKNOX1,0.42355558,0.34294587,0.39062104,0.29643196,0.34507632,1,1,0,1,0,0,0,0,0,0
Q8N539,FIBCD1,0.34182978,0.3376992,0.4879215,0.4436376,0.46460295,0,0,0,0,0,0,0,0,0,0
Q76FK4,NOL8,0.50516135,0.57158273,0.33144942,0.27741316,0.20533177,1,0,1,0,0,0,0,0,0,0
P49354,FNTA,0.77643377,0.7360508,0.67025816,0.65777683,0.7571404,1,1,1,0,1,1,1,0,1,0
Q96T66,NMNAT3,0.47466466,0.4093947,0.2813399,0.16099699,0.27208453,1,0,0,0,0,0,0,0,0,0
Q9HBA0,TRPV4,0.47398272,0.3419604,0.18542126,0.09819783,0.13148193,1,0,0,0,0,0,0,0,0,0
Q8IYN6,UBALD2,0.6043755,0.56886965,0.65540874,0.48360988,0.50692,1,0,1,0,1,0,0,0,0,0
Q8N300,CCDC23,0.30548742,0.3660944,0.38874015,0.44948938,0.46530345,0,0,0,0,0,0,0,0,0,0
Q9NW38,FANCL,0.68062633,0.5434317,0.43892443,0.18620273,0.24380918,1,1,1,1,0,0,0,0,0,0
Q9NZL9,MAT2B,0.4171151,0.37364635,0.29243526,0.28806603,0.32719737,1,1,0,0,0,0,0,0,0,0
Q7Z5W3,BCDIN3D,0.4260378,0.41005617,0.24878904,0.063412,0.097344175,1,0,0,0,0,0,0,0,0,0
P14618,PKM,0.67873996,0.60161984,0.686195,0.91109765,0.9015683,1,1,1,1,1,1,1,1,1,1
Q7Z403,TMC6,0.28702345,0.21613677,0.15160997,0.058120918,0.10519388,0,1,0,0,0,0,0,0,0,0
Q86VN1,VPS36,0.5935622,0.44091144,0.47133037,0.25976574,0.29697204,1,1,0,0,0,0,0,0,0,0
Q9Y5L0,TNPO3,0.79758364,0.7952301,0.7328641,0.7806303,0.78474396,1,1,1,1,1,0,1,0,1,0
Q9BZX2,UCK2,0.46718034,0.4461307,0.3078327,0.1831577,0.23996483,1,1,0,0,0,0,0,0,0,0
Q9UM82,SPATA2,0.43997687,0.51728964,0.19202124,0.12619755,0.12632418,1,1,1,1,0,0,0,0,0,0
Q96MD2,C12ORF66,0.42489967,0.51673174,0.34759128,0.27968475,0.2752597,1,0,1,0,0,0,0,0,0,0
Q8N5X7,EIF4E3,0.4938316,0.33167204,0.38954824,0.27269566,0.36657837,1,1,0,0,0,0,0,0,0,0
P31947,SFN,0.7485994,0.7182692,0.81484795,0.84867674,0.8507367,1,1,1,0,1,1,1,0,1,0
Q96RQ3,MCCC1,0.6111081,0.66576564,0.6297703,0.8748993,0.81834227,1,1,1,0,1,0,1,0,1,0
Q9NP85,NPHS2,0.45101905,0.30519003,0.29549843,0.18899353,0.31374076,1,0,0,0,0,0,0,0,0,1
Q9NWT6,HIF1AN,0.54341197,0.4677642,0.36839858,0.383284,0.39050457,1,1,1,1,0,0,0,0,0,0
Q6DKJ4,NXN,0.7234813,0.75300294,0.8454659,0.88341933,0.876257,1,0,1,0,1,0,1,0,1,0
P06276,BCHE,0.40513372,0.36151272,0.39416534,0.6968153,0.681143,1,1,0,0,0,0,1,1,1,0
O15353,FOXN1,0.33314583,0.25562373,0.41953722,0.32515904,0.34625754,0,0,0,0,0,0,0,0,0,0
Q9NYT0,PLEK2,0.4296753,0.28063688,0.3041552,0.15336473,0.12669466,1,0,0,0,0,0,0,0,0,0
O95685,PPP1R3D,0.2931471,0.2661029,0.228701,0.17726544,0.24554282,0,0,0,0,0,0,0,0,0,0
O60260,PARK2,0.68536246,0.54239005,0.4727257,0.19465517,0.2706697,1,1,1,0,0,0,0,0,0,0
P20774,OGN,0.4355967,0.37038127,0.58560026,0.4911252,0.4174936,1,1,0,0,1,0,0,0,0,0
Q15907,RAB11B,0.7499954,0.7214851,0.7816608,0.74621946,0.77112675,1,1,1,1,1,1,1,1,1,1
Q99795,GPA33,0.482025,0.27866152,0.46225277,0.26384923,0.39747527,1,0,0,0,0,0,0,0,0,0
Q5W5X9,TTC23,0.41718793,0.5492179,0.3334091,0.237601,0.19329952,1,0,1,0,0,0,0,0,0,0
Q13163,MAP2K5,0.44194126,0.3996978,0.3582887,0.123750106,0.12022454,1,1,0,0,0,0,0,0,0,0
Q9NX55,HYPK,0.7433556,0.5747547,0.7162048,0.7190571,0.6200198,1,0,1,0,1,0,1,1,0,0
O75417,POLQ,0.42797408,0.54279774,0.15436116,0.054882716,0.053846292,1,0,1,0,0,0,0,0,0,0
P35244,RPA3,0.4760728,0.3418811,0.34986243,0.40507132,0.4056663,1,1,0,0,0,0,0,0,0,0
Q86YL7,PDPN,0.5560781,0.49490592,0.67740166,0.5424829,0.5530142,1,1,1,1,1,0,0,0,0,0
Q9UGI8,TES,0.5164718,0.4486022,0.35917166,0.14676897,0.15889755,1,0,0,1,0,0,0,0,0,0
Q00597,FANCC,0.43372256,0.47286445,0.3994803,0.28391206,0.27807915,1,0,1,0,0,0,0,0,0,0
